"Product Name",Category,"Sell Price","Buy Price"
"Vraska, Swarm's Eminence","War of the Spark",0.28,0.01
"Vraska, Swarm's Eminence (JP Alternate Art)","War of the Spark",-,-
"Vraska's Finisher","War of the Spark",0.24,0.00
"Wall of Runes","War of the Spark",0.24,0.00
"Wall Token","War of the Spark",0.24,0.00
"Wanderer's Strike","War of the Spark",0.24,0.00
"War Screecher","War of the Spark",0.24,0.00
"Wardscale Crocodile","War of the Spark",0.24,0.00
"Widespread Brutality","War of the Spark",0.29,0.08
"Wizard Token","War of the Spark",0.24,0.00
"Wolf Token","War of the Spark",0.24,0.00
"Zombie Army Token (008)","War of the Spark",0.24,0.00
"Zombie Army Token (009)","War of the Spark",0.24,0.00
"Zombie Army Token (010)","War of the Spark",0.24,0.00
"Zombie Token","War of the Spark",0.24,0.00
"Zombie Warrior Token","War of the Spark",1.67,0.00
"Defiant Strike - Foil","War of the Spark",0.24,0.00
"Rescuer Sphinx - Foil","War of the Spark",0.24,0.01
"Spark Double - Foil","War of the Spark",3.80,1.60
"Spark Harvest - Foil","War of the Spark",0.24,0.00
"Ral, Storm Conduit - Foil","War of the Spark",2.25,0.25
"Roalesk, Apex Hybrid - Foil","War of the Spark",2.38,0.25
"Sunblade Angel - Foil","War of the Spark",0.24,0.01
"Teferi's Time Twist - Foil","War of the Spark",0.24,0.00
"Vivien's Arkbow - Foil","War of the Spark",0.93,0.08
"Invading Manticore - Foil","War of the Spark",0.24,0.00
"Sky Theater Strix - Foil","War of the Spark",0.24,0.00
"Teferi, Time Raveler - Foil","War of the Spark",32.30,17.00
"Tithebearer Giant - Foil","War of the Spark",0.24,0.00
"Jace's Triumph - Foil","War of the Spark",0.24,0.01
"No Escape - Foil","War of the Spark",0.24,0.00
"Solar Blaze - Foil","War of the Spark",0.31,0.08
"Courage in Crisis - Foil","War of the Spark",0.24,0.00
"Finale of Glory - Foil","War of the Spark",2.58,0.25
"Finale of Eternity - Foil","War of the Spark",0.95,0.25
"Chandra's Pyrohelix - Foil","War of the Spark",0.24,0.00
"Kasmina, Enigmatic Mentor - Foil","War of the Spark",1.14,0.01
"Command the Dreadhorde - Foil","War of the Spark",1.02,0.08
"Divine Arrow - Foil","War of the Spark",0.24,0.00
"Nicol Bolas, Dragon-God - Foil","War of the Spark",17.17,8.13
"Thundering Ceratok - Foil","War of the Spark",0.24,0.00
"Ahn-Crop Invader - Foil","War of the Spark",0.24,0.00
"Deathsprout - Foil","War of the Spark",1.30,0.01
"Jiang Yanggu, Wildcrafter - Foil","War of the Spark",0.24,0.01
"Return to Nature - Foil","War of the Spark",0.55,0.00
"Callous Dismissal - Foil","War of the Spark",0.24,0.00
"Ironclad Krovod - Foil","War of the Spark",0.24,0.00
"Kronch Wrangler - Foil","War of the Spark",0.24,0.00
"Lazotep Behemoth - Foil","War of the Spark",0.24,0.00
"Price of Betrayal - Foil","War of the Spark",0.69,0.01
"Prison Realm - Foil","War of the Spark",0.56,0.01
"Gideon's Triumph - Foil","War of the Spark",0.24,0.01
"Ob Nixilis, the Hate-Twisted - Foil","War of the Spark",0.65,0.01
"Time Wipe - Foil","War of the Spark",0.75,0.08
"Bond of Passion - Foil","War of the Spark",0.24,0.01
"Bulwark Giant - Foil","War of the Spark",0.24,0.00
"Living Twister - Foil","War of the Spark",0.24,0.08
"Wardscale Crocodile - Foil","War of the Spark",0.24,0.00
"Awakening of Vitu-Ghazi - Foil","War of the Spark",0.26,0.08
"Tolsimir, Friend to Wolves - Foil","War of the Spark",0.71,0.08
"Flux Channeler - Foil","War of the Spark",1.20,0.01
"Gideon, the Oathsworn - Foil","War of the Spark",0.95,0.25
"Nissa's Triumph - Foil","War of the Spark",0.64,0.01
"Widespread Brutality - Foil","War of the Spark",0.40,0.08
"Centaur Nurturer - Foil","War of the Spark",0.24,0.00
"Angrath's Rampage - Foil","War of the Spark",1.42,0.01
"Sarkhan's Catharsis - Foil","War of the Spark",0.24,0.00
"Swamp - Foil","War of the Spark",0.22,0.00
"Aven Eternal - Foil","War of the Spark",0.24,0.00
"Battlefield Promotion - Foil","War of the Spark",0.24,0.00
"Despark - Foil","War of the Spark",1.90,0.01
"Chandra's Triumph - Foil","War of the Spark",0.24,0.01
"Enter the God-Eternals - Foil","War of the Spark",0.64,0.08
"Leyline Prowler - Foil","War of the Spark",0.27,0.01
"Nahiri, Storm of Stone - Foil","War of the Spark",0.24,0.01
"Simic Guildgate - Foil","War of the Spark",1.42,0.00
"Band Together - Foil","War of the Spark",0.24,0.00
"Blast Zone - Foil","War of the Spark",12.89,6.11
"Eternal Taskmaster - Foil","War of the Spark",0.32,0.01
"Gideon's Sacrifice - Foil","War of the Spark",0.24,0.00
"God-Eternal Oketra - Foil","War of the Spark",8.55,3.60
"Lazotep Plating - Foil","War of the Spark",0.24,0.01
"Sorin's Thirst - Foil","War of the Spark",0.24,0.00
"Cyclops Electromancer - Foil","War of the Spark",0.24,0.01
"Guild Globe - Foil","War of the Spark",0.24,0.00
"Wanderer's Strike - Foil","War of the Spark",0.24,0.00
"Kaya, Bane of the Dead - Foil","War of the Spark",0.28,0.01
"Banehound - Foil","War of the Spark",0.24,0.00
"Gleaming Overseer - Foil","War of the Spark",0.46,0.01
"Heartfire - Foil","War of the Spark",0.24,0.00
"Karn's Bastion - Foil","War of the Spark",2.05,0.25
"Heartwarming Redemption - Foil","War of the Spark",0.24,0.01
"Merfolk Skydiver - Foil","War of the Spark",0.51,0.01
"Herald of the Dreadhorde - Foil","War of the Spark",0.24,0.00
"Tibalt, Rakish Instigator - Foil","War of the Spark",1.05,0.01
"Steady Aim - Foil","War of the Spark",0.24,0.00
"Dovin, Hand of Control - Foil","War of the Spark",1.23,0.01
"Ashiok, Dream Render - Foil","War of the Spark",8.18,3.44
"Huatli, the Sun's Heart - Foil","War of the Spark",0.43,0.01
"Arlinn, Voice of the Pack - Foil","War of the Spark",0.55,0.01
"Goblin Assailant - Foil","War of the Spark",0.24,0.00
"Augur of Bolas - Foil","War of the Spark",0.24,0.01
"Vampire Opportunist - Foil","War of the Spark",0.24,0.00
"Lazotep Reaver - Foil","War of the Spark",0.24,0.00
"Commence the Endgame - Foil","War of the Spark",0.22,0.08
"Fblthp, the Lost - Foil","War of the Spark",1.04,0.08
"Paradise Druid - Foil","War of the Spark",0.42,0.01
"Contentious Plan - Foil","War of the Spark",0.24,0.00
"Cruel Celebrant - Foil","War of the Spark",1.85,0.01
"Gateway Plaza - Foil","War of the Spark",0.24,0.00
"Jaya, Venerated Firemage - Foil","War of the Spark",0.28,0.01
"Crush Dissent - Foil","War of the Spark",0.24,0.00
"Rally of Wings - Foil","War of the Spark",0.24,0.01
"Interplanar Beacon - Foil","War of the Spark",1.90,0.01
"Shriekdiver - Foil","War of the Spark",0.24,0.00
"God-Eternal Bontu - Foil","War of the Spark",6.17,2.60
"Rubblebelt Rioters - Foil","War of the Spark",0.24,0.01
"Jace, Wielder of Mysteries - Foil","War of the Spark",3.80,1.60
"Martyr for the Cause - Foil","War of the Spark",0.24,0.00
"Mountain - Foil","War of the Spark",0.44,0.00
"Snarespinner - Foil","War of the Spark",0.24,0.00
"Huatli's Raptor - Foil","War of the Spark",0.33,0.01
"Blindblast - Foil","War of the Spark",0.24,0.00
"Primordial Wurm - Foil","War of the Spark",0.24,0.00
"Spellgorger Weird - Foil","War of the Spark",0.24,0.00
"Spark Reaper - Foil","War of the Spark",0.24,0.00
"Domri's Ambush - Foil","War of the Spark",0.24,0.01
"Domri, Anarch of Bolas - Foil","War of the Spark",1.80,0.08
"Neheb, Dreadhorde Champion - Foil","War of the Spark",0.77,0.08
"Pouncing Lynx - Foil","War of the Spark",0.24,0.00
"Challenger Troll - Foil","War of the Spark",0.24,0.01
"Firemind Vessel - Foil","War of the Spark",0.65,0.01
"Bioessence Hydra - Foil","War of the Spark",0.43,0.08
"Mizzium Tank - Foil","War of the Spark",0.22,0.08
"Bolas's Citadel - Foil","War of the Spark",2.98,1.26
"Erratic Visionary - Foil","War of the Spark",0.24,0.00
"Finale of Devastation - Foil","War of the Spark",19.26,9.12
"Plains - Foil","War of the Spark",0.24,0.00
"Plains - Foil","War of the Spark",0.24,0.00
"Dreadhorde Butcher - Foil","War of the Spark",1.17,0.08
"Dreadhorde Twins - Foil","War of the Spark",0.24,0.01
"Narset, Parter of Veils - Foil","War of the Spark",25.16,13.24
"Gideon's Battle Cry - Foil","War of the Spark",18.04,8.55
"Ilharg, the Raze-Boar - Foil","War of the Spark",8.25,3.47
"Jaya's Greeting - Foil","War of the Spark",0.24,0.00
"Vivien, Champion of the Wilds - Foil","War of the Spark",4.23,1.78
"Gideon Blackblade - Foil","War of the Spark",9.74,4.61
"God-Eternal Rhonas - Foil","War of the Spark",6.89,2.90
"Makeshift Battalion - Foil","War of the Spark",0.24,0.00
"Deliver Unto Evil - Foil","War of the Spark",0.73,0.08
"The Elderspell - Foil","War of the Spark",3.64,1.53
"Topple the Statue - Foil","War of the Spark",0.24,0.00
"Narset's Reversal - Foil","War of the Spark",5.46,2.30
"Finale of Promise - Foil","War of the Spark",9.49,4.00
"Role Reversal - Foil","War of the Spark",0.22,0.08
"Saheeli's Silverwing - Foil","War of the Spark",0.24,0.00
"Stealth Mission - Foil","War of the Spark",0.24,0.00
"Ugin, the Ineffable - Foil","War of the Spark",10.75,5.09
"Ajani's Pridemate - Foil","War of the Spark",0.37,0.01
"Arboreal Grazer - Foil","War of the Spark",0.95,0.00
"Dreadhorde Arcanist - Foil","War of the Spark",15.20,7.20
"Evolution Sage - Foil","War of the Spark",2.38,0.25
"Pollenbright Druid - Foil","War of the Spark",0.24,0.00
"Ral's Outburst - Foil","War of the Spark",0.27,0.01
"Arlinn's Wolf - Foil","War of the Spark",0.24,0.00
"Bolt Bend - Foil","War of the Spark",0.22,0.01
"Storrev, Devkarin Lich - Foil","War of the Spark",0.22,0.08
"Silent Submersible - Foil","War of the Spark",0.22,0.08
"Turret Ogre - Foil","War of the Spark",0.24,0.00
"Liliana's Triumph - Foil","War of the Spark",1.60,0.01
"Neoform - Foil","War of the Spark",2.55,0.25
"Ravnica at War - Foil","War of the Spark",0.27,0.08
"Vivien's Grizzly - Foil","War of the Spark",0.24,0.00
"Forest - Foil","War of the Spark",0.24,0.00
"Mowu, Loyal Companion - Foil","War of the Spark",0.47,0.01
"Unlikely Aid - Foil","War of the Spark",0.24,0.00
"Ignite the Beacon - Foil","War of the Spark",0.35,0.08
"Elite Guardmage - Foil","War of the Spark",0.65,0.01
"Soul Diviner - Foil","War of the Spark",0.28,0.08
"Kasmina's Transmutation - Foil","War of the Spark",0.24,0.00
"Kaya's Ghostform - Foil","War of the Spark",0.44,0.00
"Demolish - Foil","War of the Spark",0.24,0.00
"Vizier of the Scorpion - Foil","War of the Spark",0.24,0.01
"Island - Foil","War of the Spark",0.24,0.00
"Oath of Kaya - Foil","War of the Spark",0.71,0.08
"Tomik, Distinguished Advokist - Foil","War of the Spark",1.51,0.08
"Forced Landing - Foil","War of the Spark",0.24,0.00
"Goblin Assault Team - Foil","War of the Spark",0.24,0.00
"Tyrant's Scorn - Foil","War of the Spark",2.18,0.25
"Dovin's Veto - Foil","War of the Spark",1.89,0.01
"Bond of Revival - Foil","War of the Spark",0.24,0.01
"Tenth District Legionnaire - Foil","War of the Spark",0.40,0.01
"Ugin's Conjurant - Foil","War of the Spark",0.32,0.01
"Kiora, Behemoth Beckoner - Foil","War of the Spark",0.86,0.01
"Liliana, Dreadhorde General - Foil","War of the Spark",25.68,13.52
"Niv-Mizzet Reborn - Foil","War of the Spark",11.40,5.40
"War Screecher - Foil","War of the Spark",0.24,0.00
"Duskmantle Operative - Foil","War of the Spark",0.24,0.00
"Kraul Stinger - Foil","War of the Spark",0.24,0.00
"Giant Growth - Foil","War of the Spark",0.24,0.00
"Jace, Arcane Strategist - Foil","War of the Spark",2.13,0.25
"Pledge of Unity - Foil","War of the Spark",0.24,0.01
"Feather, the Redeemed - Foil","War of the Spark",4.75,2.00
"Karn, the Great Creator - Foil","War of the Spark",24.66,12.98
"Law-Rune Enforcer - Foil","War of the Spark",0.24,0.00
"Samut, Tyrant Smasher - Foil","War of the Spark",0.37,0.01
"Orzhov Guildgate - Foil","War of the Spark",15.19,7.20
"Massacre Girl - Foil","War of the Spark",1.98,0.25
"Grateful Apparition - Foil","War of the Spark",0.47,0.01
"Sorin, Vengeful Bloodlord - Foil","War of the Spark",3.80,1.60
"Casualties of War - Foil","War of the Spark",1.47,0.08
"Devouring Hellion - Foil","War of the Spark",0.24,0.01
"Totally Lost - Foil","War of the Spark",0.24,0.00
"Nissa, Who Shakes the World - Foil","War of the Spark",8.23,3.46
"Sarkhan the Masterless - Foil","War of the Spark",2.61,0.25
"Ob Nixilis's Cruelty - Foil","War of the Spark",0.24,0.00
"Bond of Discipline - Foil","War of the Spark",0.24,0.01
"Charmed Stray - Foil","War of the Spark",0.24,0.00
"Guildpact Informant - Foil","War of the Spark",0.75,0.00
"Mayhem Devil - Foil","War of the Spark",0.32,0.01
"Samut's Sprint - Foil","War of the Spark",0.24,0.00
"Iron Bully - Foil","War of the Spark",0.24,0.00
"Storm the Citadel - Foil","War of the Spark",0.24,0.01
"Bleeding Edge - Foil","War of the Spark",0.24,0.01
"Chainwhip Cyclops - Foil","War of the Spark",0.24,0.00
"New Horizons - Foil","War of the Spark",0.24,0.00
"Relentless Advance - Foil","War of the Spark",0.24,0.00
"Bloom Hulk - Foil","War of the Spark",0.24,0.00
"Gideon's Company - Foil","War of the Spark",10.44,4.95
"Tamiyo, Collector of Tales - Foil","War of the Spark",2.03,0.25
"Davriel's Shadowfugue - Foil","War of the Spark",0.24,0.00
"Thunder Drake - Foil","War of the Spark",0.24,0.00
"Ajani, the Greathearted - Foil","War of the Spark",0.95,0.08
"Charity Extractor - Foil","War of the Spark",0.24,0.00
"Invade the City - Foil","War of the Spark",0.24,0.01
"Krenko, Tin Street Kingpin - Foil","War of the Spark",1.69,0.08
"Mana Geode - Foil","War of the Spark",0.21,0.00
"Teyo, the Shieldmage - Foil","War of the Spark",0.24,0.01
"Eternal Skylord - Foil","War of the Spark",0.24,0.01
"Prismite - Foil","War of the Spark",0.24,0.00
"The Wanderer - Foil","War of the Spark",1.10,0.01
"Dreadhorde Invasion - Foil","War of the Spark",1.36,0.08
"Honor the God-Pharaoh - Foil","War of the Spark",0.24,0.00
"Aid the Fallen - Foil","War of the Spark",0.24,0.00
"Jace's Projection - Foil","War of the Spark",0.94,0.01
"Jace's Ruse - Foil","War of the Spark",-,-
"Toll of the Invasion - Foil","War of the Spark",0.24,0.00
"Dreadmalkin - Foil","War of the Spark",0.22,0.01
"Tibalt's Rager - Foil","War of the Spark",0.24,0.01
"Mobilized District - Foil","War of the Spark",0.48,0.08
"Ashiok's Skulker - Foil","War of the Spark",0.24,0.00
"Tezzeret, Master of the Bridge - Foil","War of the Spark",61.74,35.74
"Bond of Flourishing - Foil","War of the Spark",0.24,0.01
"Emergence Zone - Foil","War of the Spark",1.43,0.01
"Chandra, Fire Artisan - Foil","War of the Spark",2.38,0.25
"Tamiyo's Epiphany - Foil","War of the Spark",0.24,0.00
"God-Eternal Kefnet - Foil","War of the Spark",7.60,3.20
"Naga Eternal - Foil","War of the Spark",0.24,0.00
"Raging Kronch - Foil","War of the Spark",0.24,0.00
"Rising Populace - Foil","War of the Spark",0.24,0.00
"Teyo's Lightshield - Foil","War of the Spark",0.24,0.00
"Enforcer Griffin - Foil","War of the Spark",0.24,0.00
"Finale of Revelation - Foil","War of the Spark",2.85,0.25
"Vraska's Finisher - Foil","War of the Spark",0.24,0.00
"Nahiri's Stoneblades - Foil","War of the Spark",0.24,0.00
"Saheeli, Sublime Artificer - Foil","War of the Spark",4.70,1.98
"Desperate Lunge - Foil","War of the Spark",-,-
"Parhelion II - Foil","War of the Spark",0.64,0.08
"Spellkeeper Weird - Foil","War of the Spark",0.24,0.00
"Trusted Pegasus - Foil","War of the Spark",0.24,0.00
"Bond of Insight - Foil","War of the Spark",0.24,0.01
"Grim Initiate - Foil","War of the Spark",0.24,0.00
"Angrath, Captain of Chaos - Foil","War of the Spark",0.55,0.01
"Davriel, Rogue Shadowmage - Foil","War of the Spark",1.40,0.01
"Planewide Celebration - Foil","War of the Spark",0.30,0.08
"Loxodon Sergeant - Foil","War of the Spark",0.24,0.00
"Wall of Runes - Foil","War of the Spark",0.24,0.00
"Kiora's Dambreaker - Foil","War of the Spark",0.24,0.00
"Vraska, Swarm's Eminence - Foil","War of the Spark",0.57,0.01
"Burning Prophet - Foil","War of the Spark",0.24,0.00
"God-Pharaoh's Statue - Foil","War of the Spark",0.95,0.01
"Single Combat - Foil","War of the Spark",0.27,0.08
Absorb,"Ravnica Allegiance",0.95,0.08
"Act of Treason","Ravnica Allegiance",0.24,0.00
Aeromunculus,"Ravnica Allegiance",0.24,0.00
Amplifire,"Ravnica Allegiance",0.30,0.08
"Angel of Grace","Ravnica Allegiance",1.62,0.25
"Angelic Exaltation","Ravnica Allegiance",0.24,0.01
"Applied Biomancy","Ravnica Allegiance",0.24,0.00
"Archway Angel","Ravnica Allegiance",0.24,0.01
"Arrester's Admonition","Ravnica Allegiance",0.24,0.00
"Arrester's Zeal","Ravnica Allegiance",0.24,0.00
"Awaken the Erstwhile","Ravnica Allegiance",0.37,0.08
"Axebane Beast","Ravnica Allegiance",0.24,0.00
"Azorius Guildgate (243)","Ravnica Allegiance",0.24,0.00
"Azorius Guildgate (244)","Ravnica Allegiance",0.24,0.00
"Azorius Knight-Arbiter","Ravnica Allegiance",0.24,0.00
"Azorius Locket","Ravnica Allegiance",0.24,0.00
"Azorius Skyguard","Ravnica Allegiance",0.24,0.01
"Bankrupt in Blood","Ravnica Allegiance",0.24,0.01
"Basilica Bell-Haunt","Ravnica Allegiance",0.24,0.01
"Beast Token","Ravnica Allegiance",0.24,0.00
"Bedeck // Bedazzle","Ravnica Allegiance",0.33,0.08
Bedevil,"Ravnica Allegiance",3.04,1.22
"Benthic Biomancer","Ravnica Allegiance",0.72,0.08
"Biogenic Ooze","Ravnica Allegiance",4.09,1.64
"Biogenic Upgrade","Ravnica Allegiance",0.23,0.01
"Biomancer's Familiar","Ravnica Allegiance",0.58,0.08
"Blade Juggler","Ravnica Allegiance",0.24,0.00
Bladebrand,"Ravnica Allegiance",0.24,0.00
"Blood Crypt","Ravnica Allegiance",11.39,5.13
"Bloodmist Infiltrator","Ravnica Allegiance",0.24,0.01
"Bolrac-Clan Crusher","Ravnica Allegiance",0.24,0.01
"Breeding Pool","Ravnica Allegiance",16.01,7.20
"Bring to Trial","Ravnica Allegiance",0.24,0.00
"Burn Bright","Ravnica Allegiance",0.24,0.00
"Burning-Tree Vandal","Ravnica Allegiance",0.24,0.00
"Captive Audience","Ravnica Allegiance",0.95,0.25
"Carnival // Carnage","Ravnica Allegiance",0.21,0.01
"Carrion Imp","Ravnica Allegiance",0.24,0.00
"Catacomb Crocodile","Ravnica Allegiance",0.24,0.00
"Cavalcade of Calamity","Ravnica Allegiance",0.36,0.01
"Centaur Token","Ravnica Allegiance",0.24,0.00
"Charging War Boar","Ravnica Allegiance",0.28,0.01
Chillbringer,"Ravnica Allegiance",0.24,0.00
Cindervines,"Ravnica Allegiance",1.49,0.08
"Civic Stalwart","Ravnica Allegiance",0.24,0.00
"Clamor Shaman","Ravnica Allegiance",0.24,0.01
"Clan Guildmage","Ravnica Allegiance",0.24,0.01
"Clear the Mind","Ravnica Allegiance",0.24,0.00
"Clear the Stage","Ravnica Allegiance",0.24,0.01
"Code of Constraint","Ravnica Allegiance",0.24,0.01
"Collision // Colossus","Ravnica Allegiance",0.24,0.01
"Combine Guildmage","Ravnica Allegiance",0.22,0.01
"Concordia Pegasus","Ravnica Allegiance",0.24,0.00
"Consecrate // Consume","Ravnica Allegiance",0.23,0.01
"Consign to the Pit","Ravnica Allegiance",0.24,0.00
"Coral Commando","Ravnica Allegiance",0.24,0.00
"Cry of the Carnarium","Ravnica Allegiance",0.33,0.01
"Cult Guildmage","Ravnica Allegiance",0.24,0.01
"Dagger Caster","Ravnica Allegiance",0.24,0.01
"Dead Revels","Ravnica Allegiance",0.24,0.00
"Debtors' Transport","Ravnica Allegiance",0.24,0.00
Deface,"Ravnica Allegiance",0.24,0.00
"Depose // Deploy","Ravnica Allegiance",0.23,0.01
"Deputy of Detention","Ravnica Allegiance",3.79,1.52
"Domri, Chaos Bringer","Ravnica Allegiance",2.18,0.25
"Domri, City Smasher","Ravnica Allegiance",-,-
"Domri's Nodorog","Ravnica Allegiance",0.48,0.08
"Dovin, Architect of Law","Ravnica Allegiance",-,-
"Dovin, Grand Arbiter","Ravnica Allegiance",1.90,0.25
"Dovin's Acuity","Ravnica Allegiance",0.24,0.01
"Dovin's Automaton","Ravnica Allegiance",0.24,0.01
"Dovin's Dismissal","Ravnica Allegiance",0.43,0.08
"Drill Bit","Ravnica Allegiance",0.24,0.01
Electrodominance,"Ravnica Allegiance",1.85,0.08
"Elite Arrester","Ravnica Allegiance",0.24,0.00
"Emblem - Domri, Chaos Bringer","Ravnica Allegiance",0.24,0.00
"Emergency Powers","Ravnica Allegiance",0.83,0.25
"End-Raze Forerunners","Ravnica Allegiance",0.48,0.08
"Enraged Ceratok","Ravnica Allegiance",0.24,0.01
"Essence Capture","Ravnica Allegiance",0.29,0.01
"Ethereal Absolution","Ravnica Allegiance",0.47,0.08
"Expose to Daylight","Ravnica Allegiance",0.24,0.00
"Eyes Everywhere","Ravnica Allegiance",0.24,0.01
"Faerie Duelist","Ravnica Allegiance",0.24,0.00
"Feral Maaka","Ravnica Allegiance",0.24,0.00
"Final Payment","Ravnica Allegiance",0.24,0.00
"Fireblade Artist","Ravnica Allegiance",0.24,0.01
"Flames of the Raze-Boar","Ravnica Allegiance",0.24,0.01
"Font of Agonies","Ravnica Allegiance",0.42,0.08
"Footlight Fiend","Ravnica Allegiance",0.24,0.00
"Forbidding Spirit","Ravnica Allegiance",0.23,0.01
Forest,"Ravnica Allegiance",0.24,0.00
"Frenzied Arynx","Ravnica Allegiance",0.24,0.00
"Frilled Mystic","Ravnica Allegiance",0.47,0.01
"Frog Lizard Token","Ravnica Allegiance",0.24,0.00
"Galloping Lizrog","Ravnica Allegiance",0.24,0.01
"Gate Colossus","Ravnica Allegiance",0.24,0.01
"Gatebreaker Ram","Ravnica Allegiance",0.28,0.01
"Gates Ablaze","Ravnica Allegiance",0.28,0.01
"Gateway Plaza","Ravnica Allegiance",0.24,0.00
"Gateway Sneak","Ravnica Allegiance",0.24,0.01
"Get the Point","Ravnica Allegiance",0.24,0.00
"Ghor-Clan Wrecker","Ravnica Allegiance",0.24,0.00
"Gift of Strength","Ravnica Allegiance",0.24,0.00
"Glass of the Guildpact","Ravnica Allegiance",0.41,0.08
"Goblin Gathering","Ravnica Allegiance",0.24,0.00
"Goblin Token","Ravnica Allegiance",0.24,0.00
"Godless Shrine","Ravnica Allegiance",12.03,5.41
"Grasping Thrull","Ravnica Allegiance",0.24,0.00
"Gravel-Hide Goblin","Ravnica Allegiance",0.24,0.00
"Grotesque Demise","Ravnica Allegiance",0.24,0.00
"Growth Spiral","Ravnica Allegiance",0.29,0.00
"Growth-Chamber Guardian","Ravnica Allegiance",1.43,0.08
"Gruul Beastmaster","Ravnica Allegiance",0.24,0.01
"Gruul Guildgate (249)","Ravnica Allegiance",0.24,0.00
"Gruul Guildgate (250)","Ravnica Allegiance",0.24,0.00
"Gruul Locket","Ravnica Allegiance",0.24,0.00
"Gruul Spellbreaker","Ravnica Allegiance",1.57,0.08
"Guardian Project","Ravnica Allegiance",2.84,0.25
Gutterbones,"Ravnica Allegiance",1.26,0.08
"Gyre Engineer","Ravnica Allegiance",0.21,0.01
"Haazda Officer","Ravnica Allegiance",0.24,0.00
Hackrobat,"Ravnica Allegiance",0.24,0.01
"Hallowed Fountain","Ravnica Allegiance",9.33,3.73
"Hero of Precinct One","Ravnica Allegiance",1.42,0.08
"High Alert","Ravnica Allegiance",0.24,0.01
"Human Token","Ravnica Allegiance",0.24,0.00
Humongulus,"Ravnica Allegiance",0.24,0.00
"Hydroid Krasis","Ravnica Allegiance",20.77,9.35
"Ill-Gotten Inheritance","Ravnica Allegiance",0.24,0.00
"Illusion Token","Ravnica Allegiance",0.24,0.00
"Immolation Shaman","Ravnica Allegiance",0.33,0.08
"Impassioned Orator","Ravnica Allegiance",0.24,0.00
"Imperious Oligarch","Ravnica Allegiance",0.24,0.00
"Incubation // Incongruity","Ravnica Allegiance",0.29,0.01
"Incubation Druid","Ravnica Allegiance",3.56,1.42
Island,"Ravnica Allegiance",0.27,0.00
"Judith, the Scourge Diva","Ravnica Allegiance",1.56,0.08
Junktroller,"Ravnica Allegiance",0.24,0.01
"Justiciar's Portal","Ravnica Allegiance",0.24,0.00
"Kaya, Orzhov Usurper","Ravnica Allegiance",5.26,2.10
"Kaya's Wrath","Ravnica Allegiance",1.89,0.08
"Knight of Sorrows","Ravnica Allegiance",0.24,0.00
"Knight of the Last Breath","Ravnica Allegiance",0.24,0.01
"Lavinia, Azorius Renegade","Ravnica Allegiance",0.65,0.08
"Lawmage's Binding","Ravnica Allegiance",0.24,0.00
"Light Up the Stage","Ravnica Allegiance",3.02,1.21
"Lumbering Battlement","Ravnica Allegiance",0.32,0.08
"Macabre Mockery","Ravnica Allegiance",0.24,0.01
"Mammoth Spider","Ravnica Allegiance",0.24,0.00
"Mass Manipulation","Ravnica Allegiance",1.19,0.08
"Mesmerizing Benthid","Ravnica Allegiance",0.80,0.25
"Ministrant of Obligation","Ravnica Allegiance",0.23,0.01
"Mirror March","Ravnica Allegiance",0.42,0.08
Mortify,"Ravnica Allegiance",0.39,0.01
Mountain,"Ravnica Allegiance",0.24,0.00
"Nikya of the Old Ways","Ravnica Allegiance",0.37,0.08
"Noxious Groodion","Ravnica Allegiance",0.24,0.00
"Ooze Token","Ravnica Allegiance",0.24,0.00
"Open the Gates","Ravnica Allegiance",0.24,0.00
"Orzhov Enforcer","Ravnica Allegiance",0.24,0.01
"Orzhov Guildgate (252)","Ravnica Allegiance",0.24,0.00
"Orzhov Guildgate (253)","Ravnica Allegiance",0.24,0.00
"Orzhov Locket","Ravnica Allegiance",0.24,0.00
"Orzhov Racketeers","Ravnica Allegiance",0.24,0.01
"Persistent Petitioners","Ravnica Allegiance",0.83,0.00
"Pestilent Spirit","Ravnica Allegiance",0.48,0.08
"Pitiless Pontiff","Ravnica Allegiance",0.24,0.01
"Plague Wight","Ravnica Allegiance",0.24,0.00
Plains,"Ravnica Allegiance",0.24,0.00
"Plaza of Harmony","Ravnica Allegiance",0.71,0.08
"Precognitive Perception","Ravnica Allegiance",0.45,0.08
"Priest of Forgotten Gods","Ravnica Allegiance",1.95,0.08
"Prime Speaker Vannifar","Ravnica Allegiance",3.63,1.45
"Prowling Caracal","Ravnica Allegiance",0.24,0.00
"Prying Eyes","Ravnica Allegiance",0.24,0.00
Pteramander,"Ravnica Allegiance",0.96,0.01
Quench,"Ravnica Allegiance",0.24,0.00
"Rafter Demon","Ravnica Allegiance",0.24,0.00
Ragefire,"Ravnica Allegiance",0.24,0.00
"Rakdos Firewheeler","Ravnica Allegiance",0.24,0.01
"Rakdos Guildgate (255)","Ravnica Allegiance",0.24,0.00
"Rakdos Guildgate (256)","Ravnica Allegiance",0.24,0.00
"Rakdos Locket","Ravnica Allegiance",0.24,0.00
"Rakdos Roustabout","Ravnica Allegiance",0.24,0.00
"Rakdos Trumpeter","Ravnica Allegiance",0.24,0.00
"Rakdos, the Showstopper","Ravnica Allegiance",0.90,0.25
"Rally to Battle","Ravnica Allegiance",0.24,0.01
"Rampage of the Clans","Ravnica Allegiance",0.38,0.08
"Rampaging Rendhorn","Ravnica Allegiance",0.24,0.00
